218552	626700
218553	654000
218554	620500
218555	684900
218556	604300
218557	682200
218558	664800
218559	623200
218560	605400
218561	699500
218562	609300
218563	586900
218564	681900
218565	706700
218566	586900
218567	651300
218568	775200
218569	710800
218570	681700
218571	673400
218572	699600
218573	582900
218574	653700
218575	997700
218576	689400
218577	713200
218578	626400
218579	592800
218580	685500
218581	1050100
218582	676100
218583	602000
218584	665500
218585	551800
218586	739800
218587	1013600
218588	658900
218589	670800
218590	762000
218591	773900
218592	639800
218593	662600
218594	670900
218595	661800
218596	677300
218597	1066300
218598	650400
218599	626100
218600	649300
218601	596400
218602	665000
218603	739100
218604	648800
218605	702700
218606	627800
218607	659800
218608	797500
218609	587300
218610	627000
218611	1070700
218612	688000
218613	535400
218614	661600
218615	622700
218616	630100
218617	1020600
218618	626700
218619	652700
218620	655600
218621	660500
218622	673700
218623	1029200
218624	737200
218625	686100
218626	740900
218627	618100
218628	689500
218629	1064700
218630	669800
218631	644700
218632	653500
218633	663100
218634	647100
218635	647700
218636	634700
218637	711700
218638	578700
218639	604900
218640	605500
218641	668400
218642	638000
218643	628700
218644	611700
218645	627600
218646	687200
218647	659700
218648	771100
218649	628900
218650	556500
218651	552600
218652	555900
218653	656000
218654	616100
218655	629100
218656	545700
218657	693400
218658	608200
218659	617000
218660	1192800
218661	649700
218662	677900
218663	612900
218664	725800
218665	568000
218666	655000
218667	664800
218668	634900
218669	729000
218670	831900
218671	1144000
218672	699000
218673	727700
218674	648000
218675	651500
218676	715900
218677	691600
218678	742400
218679	748600
218680	617500
218681	644200
218682	610900
218683	674800
218684	666600
218685	605200
218686	642900
218687	666400
218688	739000
218689	600100
218690	677100
218691	622700
218692	605400
218693	690600
218694	578500
218695	753900
218696	692400
218697	574300
218698	582300
218699	751800
218700	639700
218701	651700
218702	1013400
218703	635800
218704	555900
218705	689200
218706	589900
218707	724700
218708	617900
218709	569600
218710	637200
218711	609000
218712	716400
218713	545800
218714	649500
218715	639400
218716	672000
218717	724000
218718	598900
218719	633800
218720	622700
218721	818000
218722	612500
218723	605100
218724	626200
218725	657200
218726	617800
218727	622800
218728	730400
218729	634600
218730	623100
218731	658300
218732	653500
218733	547200
218734	574600
218735	612400
218736	676800
218737	715900
218738	634300
218739	1036100
218740	643400
218741	573800
218742	619200
218743	568100
218744	598800
218745	665800
218746	638500
218747	656700
218748	619900
218749	701400
218750	696400
218751	617900
218752	696600
218753	682000
218754	627100
218755	673700
218756	646500
218757	700800
218758	818100
218759	591500
218760	566300
218761	649700
218762	662700
218763	618300
218764	640200
218765	602300
218766	558600
218767	667000
218768	682700
218769	774800
218770	678600
218771	609900
218772	603500
218773	606400
218774	721700
218775	1191600
218776	622100
218777	696000
218778	621700
218779	693400
218780	857900
218781	601600
218782	618100
218783	2098300
218784	626200
218785	687900
218786	632700
218787	659500
218788	569500
218789	616700
218790	683600
218791	603600
218792	580600
218793	685500
218794	732600
218795	692100
218796	934700
218797	612400
218798	655300
218799	658800
218800	635800
218801	540000
218802	711700
218803	707300
218804	638200
218805	592400
218806	594600
218807	624500
218808	681000
218809	649200
218810	635800
218811	600200
218812	665600
218813	672000
218814	621400
218815	567800
218816	674100
218817	719900
218818	600300
218819	666900
218820	576700
218821	688300
218822	663800
218823	660700
218824	693200
218825	617300
218826	721900
218827	893900
218828	979900
218829	1147500
218830	740400
218831	677800
218832	687800
218833	622000
218834	645900
218835	763500
218836	605400
218837	642100
218838	674700
218839	617300
218840	921200
218841	605400
218842	683500
218843	678900
218844	583400
218845	759300
218846	611600
218847	656500
218848	668700
218849	640500
218850	705700
218851	707100
218852	633800
218853	667100
218854	548500
218855	631100
218856	666200
218857	657700
218858	622900
218859	615400
218860	673100
218861	686700
218862	642400
218863	709800
218864	580400
218865	662400
218866	554000
218867	683900
218868	632100
218869	634300
218870	610200
218871	665000
218872	689000
218873	738000
218874	567200
218875	615900
218876	654600
218877	649700
218878	699100
218879	662700
218880	922900
218881	610300
218882	680700
218883	581900
218884	609700
218885	598600
218886	639700
218887	622900
218888	654900
218889	590600
218890	633900
218891	573200
218892	701600
218893	649700
218894	1195500
218895	617900
218896	542200
218897	761500
218898	611000
218899	564700
218900	1011000
218901	621300
218902	600400
218903	657800
218904	730200
218905	666300
218906	594700
218907	633500
218908	644300
218909	602500
218910	643200
218911	576900
218912	630300
218913	666300
218914	667300
218915	685200
218916	614200
218917	664200
218918	687400
218919	620800
218920	644500
218921	602600
218922	613400
218923	667600
218924	751500
218925	700100
218926	635500
218927	600800
218928	644700
218929	662000
218930	674700
218931	655700
218932	663800
218933	701700
218934	643200
218935	672900
218936	592300
218937	626300
218938	676400
218939	710900
218940	614400
218941	637000
218942	675100
218943	761700
218944	661000
218945	624800
218946	618100
218947	592200
218948	634100
218949	618300
218950	653000
218951	648100
218952	635500
218953	656100
218954	676600
218955	578400
218956	598700
218957	608500
218958	664500
218959	665500
218960	596900
218961	1127700
218962	1107900
218963	1062400
218964	1170700
218965	721100
218966	618200
218967	706900
218968	711600
218969	674000
218970	616500
218971	693300
218972	614800
218973	668700
218974	674400
218975	662000
218976	631200
218977	1031600
218978	638900
218979	647400
218980	632300
218981	623000
218982	665400
218983	580400
218984	714000
218985	662300
218986	686600
218987	653600
218988	682300
218989	685400
218990	628500
218991	626300
218992	717500
218993	726900
218994	622200
218995	633700
218996	602700
218997	635800
218998	664800
218999	649800
219000	624200
219001	627900
219002	613100
219003	688300
219004	751100
219005	544000
219006	709800
219007	656900
219008	637400
219009	634400
219010	685000
219011	701700
219012	720500
219013	661000
219014	675800
219015	677800
219016	656600
219017	651900
219018	571100
219019	586000
219020	611900
219021	585900
219022	736600
219023	638500
219024	757800
219025	670400
219026	653300
219027	738000
219028	670900
219029	614800
219030	698700
219031	665200
219032	646000
219033	636700
219034	867400
219035	623600
219036	646800
219037	688800
219038	679300
219039	638300
219040	699000
219041	576200
219042	652600
219043	613300
219044	647400
219045	607600
219046	677100
219047	598700
219048	755400
219049	588100
219050	647300
219051	585100
219052	694700
219053	619100
219054	633300
219055	662200
219056	555700
219057	666700
219058	715400
219059	636600
219060	641300
219061	651300
219062	656700
219063	639300
219064	601400
219065	636700
219066	647000
219067	691900
219068	636700
219069	642800
219070	601400
219071	614200
219072	655900
219073	641600
219074	613700
219075	669500
219076	639400
219077	554600
219078	687300
219079	1022600
219080	628800
219081	650500
219082	596600
219083	610600
219084	741100
219085	596400
219086	616800
219087	669900
219088	631600
219089	598800
219090	625100
219091	843200
219092	822500
219093	652000
219094	746500
219095	652600
219096	648400
219097	630800
219098	766100
219099	580900
219100	648400
219101	631600
219102	660800
219103	734000
219104	666400
219105	665000
219106	677800
219107	632000
219108	957700
219109	1730600
219110	1078400
219111	1130700
219112	811000
219113	662300
219114	606300
219115	662900
219116	692900
219117	659700
219118	634800
219119	660400
219120	618700
219121	609000
219122	651300
219123	641000
219124	751300
219125	622700
219126	682600
219127	640200
219128	620600
219129	610600
219130	668400
219131	649900
219132	667000
219133	608700
219134	651400
219135	607800
219136	606400
219137	681600
219138	522000
219139	629500
219140	644500
219141	1036600
219142	1198300
219143	1204300
219144	1435600
219145	656500
219146	640000
219147	642900
219148	629200
219149	662500
219150	675100
219151	765600
219152	697700
219153	614700
219154	589100
219155	667400
219156	753500
219157	685300
219158	612300
219159	592700
219160	670100
219161	674000
219162	739800
219163	651800
219164	678100
219165	631600
219166	697300
219167	598400
219168	669400
219169	587400
219170	769800
219171	719800
219172	616300
219173	644600
219174	738700
219175	725200
219176	654900
219177	614700
219178	651700
219179	699600
219180	684400
219181	600900
219182	653600
219183	649900
219184	626400
219185	639000
219186	1099300
219187	703500
219188	665900
219189	687300
219190	577100
219191	607200
219192	1102600
219193	637400
219194	615300
219195	765900
219196	652300
219197	706700
219198	1043800
219199	625100
219200	633400
219201	715000
219202	667200
219203	781200
219204	1053100
219205	686900
219206	747600
219207	616100
219208	676100
219209	720800
219210	1087300
219211	605800
219212	599300
219213	656000
219214	697300
219215	652700
219216	637800
219217	787400
219218	592000
219219	698600
219220	687800
219221	728300
219222	990400
219223	653600
219224	712100
219225	592200
219226	713400
219227	664600
219228	1122000
219229	644500
219230	585300
219231	602700
219232	629500
219233	568100
219234	677000
219235	708600
219236	756600
219237	565400
219238	611000
219239	651100
219240	688900
219241	598500
219242	684500
219243	734200
219244	602900
219245	661800
219246	737900
219247	723700
219248	558000
219249	606800
219250	583800
219251	652800
219252	594100
219253	906900
219254	650300
219255	724200
219256	643300
219257	601800
219258	556600
219259	701900
219260	748100
219261	604300
219262	631000
219263	638500
219264	706100
219265	683300
219266	719200
219267	572100
219268	548500
219269	665100
219270	1159400
219271	626900
219272	603200
219273	695700
219274	730700
219275	616000
219276	1049700
219277	852100
219278	629400
219279	604100
219280	634500
219281	740800
219282	1023300
219283	669000
219284	665600
219285	622100
219286	549000
219287	740800
219288	1053200
219289	653200
219290	619600
219291	676800
219292	652300
219293	634900
219294	943900
219295	717800
219296	700100
219297	683600
219298	704100
219299	607700
219300	1073600
219301	831200
219302	780800
219303	669800
219304	657200
219305	669700
219306	667000
219307	663200
219308	689300
219309	650600
219310	635800
219311	660700
219312	657800
219313	623100
219314	611900
219315	741300
219316	643600
219317	776900
219318	600800
219319	658900
219320	629700
219321	676700
219322	653200
219323	692500
219324	718500
219325	630600
219326	681400
219327	593600
219328	639200
219329	651600
219330	646600
219331	567900
219332	595400
219333	625200
219334	673600
219335	668100
219336	995200
219337	716100
219338	647600
219339	727400
219340	804900
219341	559100
219342	1029700
219343	644000
219344	561400
219345	645900
219346	743900
219347	717300
219348	938300
219349	712100
219350	520800
219351	635500
219352	725800
219353	654700
219354	1070700
219355	642300
219356	710800
219357	633700
219358	627600
219359	598900
219360	1053100
219361	640500
219362	685900
219363	687200
219364	675700
219365	601300
219366	1041200
219367	626600
219368	579100
219369	675600
219370	630400
219371	730200
219372	1010100
219373	632300
219374	787000
219375	600000
219376	631000
219377	643800
219378	698900
219379	642000
219380	641900
219381	692200
219382	693000
219383	639300
219384	600500
219385	621900
219386	627800
219387	652400
219388	628500
219389	646700
219390	563800
219391	678800
219392	657100
219393	697100
219394	617300
219395	661200
219396	731200
219397	718000
219398	617600
219399	1026700
219400	594100
219401	679700
219402	990800
219403	631700
219404	615300
219405	727500
219406	646500
219407	656900
219408	1038100
219409	664800
219410	660200
219411	652600
219412	643900
219413	717400
219414	572500
219415	620200
219416	666100
219417	623100
219418	599800
219419	719100
219420	618500
219421	652000
219422	635400
219423	611300
219424	652300
219425	770000
219426	514100
219427	541200
219428	656200
219429	657900
219430	659600
219431	780800
219432	668900
219433	611800
219434	651800
219435	624000
219436	711300
219437	966800
219438	623000
219439	663300
219440	657000
219441	662600
219442	533100
219443	688200
219444	599900
219445	577200
219446	670900
219447	619600
219448	693900
219449	595200
219450	603800
219451	774400
219452	672600
219453	583300
219454	610900
219455	694900
219456	589600
219457	671200
219458	620500
219459	706700
219460	692400
219461	670100
219462	652700
219463	656900
219464	625100
219465	643100
219466	680900
219467	648100
219468	619200
219469	1073900
219470	650800
219471	622200
219472	608700
219473	707000
219474	681900
219475	1004800
219476	617500
219477	796300
219478	665300
219479	590300
219480	696100
219481	998100
219482	599400
219483	636800
219484	627200
219485	647300
219486	737700
219487	1028100
219488	628700
219489	774900
219490	669700
219491	587600
219492	600300
219493	596800
219494	633300
219495	654300
219496	689100
219497	630900
219498	624800
219499	613900
219500	680300
219501	1183400
219502	670800
219503	610400
219504	795800
219505	747900
219506	614300
219507	646900
219508	607900
219509	622500
219510	671900
219511	852800
219512	815400
219513	678800
219514	656900
219515	709700
219516	632300
219517	586900
219518	629100
219519	660900
219520	676100
219521	682500
219522	629000
219523	671500
219524	704300
219525	620600
219526	650300
219527	604800
219528	714700
219529	694100
219530	606600
219531	685300
219532	691900
219533	656500
219534	574500
219535	644800
219536	637700
219537	613800
219538	623700
219539	657100
219540	773900
219541	698600
219542	593600
219543	564300
219544	626700
219545	881500
219546	631700
219547	713600
219548	712500
219549	687500
219550	594700
219551	1227200
219552	1255500
219553	637600
219554	637700
219555	721100
219556	709100
219557	593400
219558	696400
219559	742400
219560	697200
219561	619800
219562	594700
219563	609500
219564	724800
219565	694400
219566	649900
219567	659700
219568	620300
219569	670200
219570	710800
219571	576000
219572	738200
219573	604700
219574	627000
219575	719200
219576	1049400
219577	696800
219578	696300
219579	683600
219580	674100
219581	655600
219582	1040400
219583	634800
219584	694000
219585	600400
219586	818400
219587	633000
219588	1087800
219589	710900
219590	666900
219591	666200
219592	641500
219593	604100
219594	1104200
219595	708800
219596	688900
219597	630500
219598	597600
219599	977800
219600	1003400
219601	633000
219602	651400
219603	674400
219604	777200
219605	651400
219606	648900
219607	618200
219608	671400
219609	647200
219610	692800
219611	661300
219612	668900
219613	620700
219614	687100
219615	631500
219616	577200
219617	648900
219618	613700
219619	658800
219620	613100
219621	671000
219622	686700
219623	627000
219624	634800
219625	653400
219626	740100
219627	620600
219628	700000
219629	758700
219630	648400
219631	696200
219632	672200
219633	654800
219634	639500
219635	1076900
219636	1000400
219637	1176800
219638	1166400
219639	1275300
219640	1642300
219641	1013500
219642	802700
219643	704200
219644	707900
219645	638100
219646	614300
219647	543500
219648	677100
219649	662800
219650	763700
219651	664700
219652	1022400
219653	613300
219654	671600
219655	657400
219656	603500
219657	609600
219658	1069500
219659	758400
219660	662200
219661	652400
219662	616200
219663	634000
219664	949500
219665	665100
219666	652000
219667	593400
219668	645800
219669	630400
219670	629000
219671	637800
219672	616600
219673	633000
219674	602000
219675	679200
219676	573500
219677	658100
219678	710000
219679	642700
219680	639100
219681	779300
219682	631200
219683	646900
219684	763100
219685	632500
219686	566200
219687	655900
219688	644100
219689	619300
219690	911000
219691	669000
219692	599300
219693	644600
219694	648200
219695	731400
219696	648600
219697	684900
219698	538300
219699	633800
219700	668800
219701	642300
219702	662900
219703	573500
219704	628500
219705	619700
219706	643100
219707	649400
219708	709500
219709	721200
219710	574600
219711	668000
219712	649900
219713	775600
219714	627900
219715	609600
219716	582900
219717	768100
219718	657600
219719	704800
219720	694000
219721	635200
219722	622100
219723	703800
219724	623000
219725	650400
219726	749800
219727	645000
219728	593800
219729	615500
219730	623800
219731	633900
219732	686400
219733	690700
219734	580100
219735	629300
219736	694400
219737	631900
219738	622800
219739	675700
219740	667000
219741	565700
219742	542900
219743	688700
219744	537000
219745	625900
219746	671200
219747	646900
219748	742500
219749	544300
219750	572000
219751	559100
219752	668500
219753	693500
219754	615900
219755	964700
219756	584300
219757	633100
219758	659000
219759	583700
219760	696500
219761	617200
219762	613300
219763	599000
219764	662100
219765	604800
219766	629100
219767	588100
219768	758600
219769	646800
219770	780400
219771	639600
219772	566400
219773	651100
219774	609900
219775	657300
219776	614400
219777	566300
219778	716300
219779	672100
219780	647800
219781	639400
219782	737400
219783	582700
219784	523700
219785	571600
219786	627100
219787	603300
219788	695100
219789	613100
219790	547500
219791	776500
219792	607100
219793	593800
219794	648800
219795	696200
219796	644500
219797	733200
219798	705300
219799	715100
219800	650600
219801	599200
219802	598500
219803	664900
219804	1052300
219805	650700
219806	626700
219807	656400
219808	648800
219809	685900
219810	955900
219811	906200
219812	596400
219813	636100
219814	589000
219815	638700
219816	1152800
219817	580000
219818	615200
219819	610000
219820	750300
219821	603100
219822	1169800
219823	635800
219824	604400
219825	572400
219826	660500
219827	656500
219828	1280900
219829	1030300
219830	690800
219831	648500
219832	668500
219833	623400
219834	1023500
219835	599700
219836	623600
219837	607100
219838	713500
219839	628600
219840	1063100
219841	711100
219842	656900
219843	691900
219844	725200
219845	776300
219846	624000
219847	705200
219848	633500
219849	678700
219850	587900
219851	619800
219852	1051000
219853	613000
219854	591600
219855	619100
219856	931800
219857	689000
219858	1017000
219859	609800
219860	970800
219861	641900
219862	1064900
219863	686800
219864	634400
219865	591500
219866	669200
219867	662000
219868	649800
219869	700900
219870	700900
219871	661100
219872	758600
219873	567400
219874	631600
219875	679300
219876	603800
219877	665300
219878	672500
219879	672400
219880	664300
219881	1055300
219882	665600
219883	788000
219884	806200
219885	593300
219886	695700
219887	1002000
219888	630300
219889	688300
219890	649800
219891	643300
219892	645100
219893	1031000
219894	624800
219895	842500
219896	536700
219897	744500
219898	625600
219899	722000
219900	615700
219901	728200
219902	683700
219903	574200
219904	645800
219905	872800
219906	594600
219907	623000
219908	683200
219909	749200
219910	575600
219911	689700
219912	648300
219913	578200
219914	634000
219915	702800
219916	790000
219917	795200
219918	697800
219919	576700
219920	700000
219921	632000
219922	641800
219923	742500
219924	611400
219925	600800
219926	685100
219927	603800
219928	607900
219929	610300
219930	635700
219931	671200
219932	649200
219933	666100
219934	725100
219935	591500
219936	564000
219937	757700
219938	576100
219939	641500
219940	1418100
219941	640000
219942	640900
219943	610900
219944	744900
219945	618900
219946	1121700
219947	593100
219948	691300
219949	652300
219950	933800
219951	622200
219952	605100
219953	647000
219954	618400
219955	687700
219956	756200
219957	528500
219958	1042300
219959	607900
219960	581100
219961	705800
219962	657900
219963	621100
219964	1048600
219965	665200
219966	648400
219967	584900
219968	600700
219969	635600
219970	599000
219971	664500
219972	616800
219973	648700
219974	624800
219975	674400
219976	776300
219977	679200
219978	650400
219979	846600
219980	623800
219981	738500
219982	591700
219983	618100
219984	579300
219985	656000
219986	631300
219987	615100
219988	629500
219989	611100
219990	663800
219991	590000
219992	663600
219993	790600
219994	681100
219995	646100
219996	672600
219997	716400
219998	551400
219999	665300
220000	597600
220001	668400
220002	786900
220003	544500
220004	644000
220005	595500
220006	654800
220007	628500
220008	676800
220009	632900
220010	621800
220011	699900
220012	669500
220013	629200
220014	669200
220015	544700
220016	607900
220017	553200
220018	649800
220019	1077200
220020	948700
220021	683700
220022	609800
220023	677500
220024	792700
220025	622000
220026	627200
220027	626900
220028	669100
220029	723200
220030	602700
220031	679200
220032	681000
220033	778700
220034	762200
220035	658200
220036	678400
220037	644100
220038	635600
220039	668400
220040	569700
220041	606700
220042	815400
220043	644900
220044	596700
220045	609300
220046	597100
220047	752900
220048	805000
220049	667500
220050	722500
220051	615700
220052	720500
220053	706800
220054	610600
220055	602300
220056	669700
220057	608200
220058	620600
220059	686700
220060	627100
220061	674600
220062	609200
220063	749400
220064	625800
220065	631300
220066	616500
220067	662900
220068	624600
220069	598300
220070	603300
220071	728300
220072	625000
220073	707000
220074	613900
220075	646900
220076	736400
220077	600900
220078	632900
220079	677700
220080	575100
220081	634200
220082	608000
220083	616100
220084	684100
220085	1029100
220086	595500
220087	842500
220088	707600
220089	619700
220090	631800
220091	706600
220092	727400
220093	713500
220094	688300
220095	681500
220096	693400
220097	583300
220098	687500
220099	625900
220100	698600
220101	616900
220102	619100
220103	624500
220104	654200
220105	714000
220106	622300
220107	576700
220108	562100
220109	618700
220110	586800
220111	749000
220112	705000
220113	617800
220114	656700
220115	547400
220116	616400
220117	640500
220118	597700
220119	669900
220120	621000
220121	1236300
220122	654000
220123	626100
220124	604500
220125	626000
220126	710400
220127	1241100
220128	723100
220129	702900
220130	650500
220131	557300
220132	671500
220133	1059800
220134	751200
220135	687700
220136	611400
220137	652700
220138	652400
220139	1201500
220140	711600
220141	793900
220142	626600
220143	608700
220144	806700
220145	741000
220146	596900
220147	752700
220148	619800
220149	608400
220150	640900
220151	630000
220152	613100
220153	631200
220154	612800
220155	630600
220156	641500
220157	685100
220158	762700
220159	644700
220160	704000
220161	814700
220162	632500
220163	674300
220164	645000
220165	707000
220166	631600
220167	617700
220168	667000
220169	634500
220170	588800
220171	690000
220172	728800
220173	709800
220174	669100
220175	653300
220176	699100
220177	612300
220178	795800
220179	669300
220180	661700
220181	633600
220182	729300
220183	708000
220184	770200
220185	597700
220186	1082900
220187	704000
220188	626600
220189	712200
220190	598000
220191	611300
220192	1052700
220193	700700
220194	604200
220195	597100
220196	659100
220197	652000
220198	1142500
220199	592600
220200	750400
220201	656700
220202	653700
220203	696200
220204	1010700
220205	555800
220206	648900
220207	653800
220208	705000
220209	661200
220210	729200
220211	682000
220212	582400
220213	659400
220214	660700
220215	605100
220216	628100
220217	643300
220218	805700
220219	629100
220220	644700
220221	868500
220222	1211000
220223	642600
220224	554100
220225	620200
220226	651100
220227	602800
220228	963200
220229	713000
220230	698800
220231	719300
220232	587100
220233	681600
220234	703800
220235	673800
220236	738100
220237	660900
220238	564000
220239	637100
220240	777400
220241	743300
220242	676200
220243	649300
220244	663700
220245	598400
220246	621200
220247	627900
220248	631100
220249	616100
220250	656000
220251	627200
220252	1048100
220253	682800
220254	651000
220255	645500
220256	622400
220257	671400
220258	1030100
220259	609100
220260	649300
220261	621600
220262	677500
220263	696500
220264	1038600
220265	607800
220266	587200
220267	658600
220268	659100
220269	597700
220270	1025200
220271	636100
220272	666300
220273	639500
220274	547200
220275	655800
220276	644500
220277	659800
220278	646600
220279	637500
220280	716800
220281	619900
220282	620800
220283	658300
220284	568200
220285	583100
220286	600000
220287	712000
220288	606400
220289	624200
220290	597800
220291	597400
220292	729700
220293	596800
220294	606100
220295	602800
220296	604700
220297	608200
220298	650200
220299	646200
220300	602800
220301	678200
220302	654100
220303	618400
220304	756900
220305	618100
220306	579700
220307	1089400
220308	613700
220309	597500
220310	778900
220311	627000
220312	667500
220313	1088100
220314	610300
220315	628100
220316	693600
220317	666700
220318	715600
220319	1028600
220320	636100
220321	775100
220322	593000
220323	767800
220324	848400
220325	641100
220326	665400
220327	625300
220328	631100
220329	591200
220330	600000
220331	650800
220332	808600
220333	606100
220334	624600
220335	645200
220336	591800
220337	750200
220338	624200
220339	672700
220340	722700
220341	664200
220342	647700
220343	620200
220344	629100
220345	639000
220346	694500
220347	663000
220348	788600
220349	591000
220350	641000
220351	563900
220352	722500
220353	645700
220354	695200
220355	717600
220356	690100
220357	576300
220358	606000
220359	602400
220360	656200
220361	579900
220362	722300
220363	700100
220364	615300
220365	645700
220366	754700
220367	595900
220368	688600
220369	609200
220370	627500
220371	675800
220372	779500
220373	656600
220374	588000
220375	596500
220376	616400
220377	597200
220378	694600
220379	1084400
220380	663500
220381	647300
220382	647400
220383	588600
220384	665600
220385	693700
220386	964700
220387	697800
220388	628000
220389	732700
220390	656700
220391	619000
220392	676600
220393	647700
220394	671900
220395	746500
220396	640800
220397	627600
220398	612800
220399	751100
220400	726700
220401	629300
220402	629800
220403	723600
220404	640100
220405	719100
220406	762400
220407	683600
220408	623000
220409	612600
220410	656600
220411	620700
220412	617800
220413	596300
220414	697900
220415	608900
220416	683400
220417	664800
220418	677200
220419	614200
220420	590700
220421	713700
220422	634500
220423	665900
220424	702000
220425	589600
220426	700600
220427	651500
220428	586100
220429	565600
220430	674500
220431	663800
220432	620400
220433	700600
220434	610600
220435	642200
220436	612600
220437	671500
220438	579400
220439	679100
220440	690900
220441	582200
220442	638500
220443	607500
220444	562600
220445	545600
220446	669200
220447	550100
220448	635500
220449	746300
220450	694100
220451	999700
220452	623900
220453	628900
220454	613300
220455	583600
220456	709600
220457	995300
220458	664300
220459	611100
220460	596100
220461	610000
220462	657000
220463	624600
220464	621100
220465	1234300
220466	1157400
220467	1207700
220468	1105600
220469	1114600
220470	1003100
220471	939100
220472	597400
220473	573100
220474	1334900
220475	607000
220476	642300
220477	608200
220478	635400
220479	662000
220480	630400
220481	648800
220482	589400
220483	613300
220484	797700
220485	733200
220486	597100
220487	770500
220488	759400
220489	609600
220490	822300
220491	598400
220492	641300
220493	626400
220494	564600
220495	682000
220496	653700
220497	718900
220498	674600
220499	741600
220500	730300
220501	651100
220502	641300
220503	596300
220504	656900
220505	599100
220506	607400
220507	642600
220508	627800
220509	618500
220510	633100
220511	690700
220512	569500
220513	659200
220514	674000
220515	639900
220516	668600
220517	644300
220518	668200
220519	651900
220520	698300
220521	612000
220522	1088300
220523	599000
220524	667900
220525	1023500
220526	685600
220527	609600
220528	921800
220529	620700
220530	616700
220531	711300
220532	603100
220533	636100
220534	620600
220535	666300
220536	648000
220537	690100
220538	600100
220539	639600
220540	592100
220541	589800
220542	895600
220543	551800
220544	553700
220545	619100
220546	613400
220547	577100
220548	709700
220549	723900
220550	556100
220551	576400
220552	674700
220553	668600
220554	666500
220555	667300
220556	613800
220557	648600
220558	633000
220559	695400
220560	602100
220561	704600
220562	624600
220563	696100
220564	609600
220565	1115000
220566	649800
220567	655700
220568	618300
220569	649800
220570	573500
220571	1150800
220572	650500
220573	626300
220574	639900
220575	680500
220576	583700
220577	625400
220578	743300
220579	611100
220580	646500
220581	802800
220582	652600
220583	635400
220584	540800
220585	693200
220586	669700
220587	689800
220588	616500
220589	653600
220590	620700
220591	567200
220592	561500
220593	771000
220594	598000
220595	607000
220596	687800
220597	709200
220598	661700
220599	639400
220600	632800
220601	635400
220602	659900
220603	672800
220604	636000
220605	676100
220606	727400
220607	653400
220608	620900
220609	622700
220610	622800
220611	615200
220612	676600
220613	624200
220614	667400
220615	650100
220616	678300
220617	613900
220618	670900
220619	1174500
220620	591800
220621	600400
220622	643600
220623	655300
220624	706800
220625	1109200
220626	580000
220627	604100
220628	618200
220629	606500
220630	573100
220631	1028400
220632	630600
220633	690100
220634	534200
220635	594800
220636	612100
220637	646600
220638	626400
220639	760700
220640	549500
220641	636600
220642	624900
220643	642800
220644	599200
220645	700500
220646	601300
220647	605100
220648	605700
220649	701700
220650	542800
220651	759700
220652	615300
220653	550200
220654	591900
220655	606900
220656	679800
220657	724400
220658	527400
220659	629800
220660	628100
220661	665600
220662	962400
220663	680300
220664	700500
220665	586700
220666	628600
220667	691100
220668	1078900
220669	609600
220670	780500
220671	717600
220672	692300
220673	678900
220674	659900
220675	636500
220676	587900
220677	657600
220678	621900
220679	678300
220680	611700
220681	714100
220682	661200
220683	614600
220684	612900
220685	567100
220686	562700
220687	628300
220688	568100
220689	624200
220690	625700
220691	562800
220692	625300
220693	681500
220694	594400
220695	586200
220696	614500
220697	637800
220698	700000
220699	565100
220700	640600
220701	604600
220702	646800
220703	710800
220704	642600
220705	614200
220706	642400
220707	651000
220708	609300
220709	614800
220710	643300
220711	1041300
220712	549700
220713	554300
220714	682500
220715	684400
220716	648500
220717	631500
220718	665500
220719	593000
220720	622100
220721	665800
220722	656600
220723	572300
220724	571100
220725	687300
220726	672000
220727	591700
220728	616600
220729	568100
220730	602500
220731	619500
220732	595300
220733	729900
220734	646300
220735	612200
220736	728400
220737	613300
220738	575900
220739	594300
220740	700800
220741	621600
220742	969300
220743	678200
220744	665200
220745	725900
220746	594300
220747	758700
220748	605400
220749	669400
220750	624800
220751	559600
220752	669000
220753	618300
220754	1032100
220755	675400
220756	673400
220757	587700
220758	623200
220759	660800
220760	974200
220761	685300
220762	644000
220763	607800
220764	597600
220765	554600
220766	726900
220767	636000
220768	617600
220769	552400
220770	656700
220771	637400
220772	627000
220773	668000
220774	642300
220775	697100
220776	648200
220777	730400
220778	720500
220779	658000
220780	645100
220781	632100
220782	587600
220783	700200
220784	702500
220785	647100
220786	741300
220787	655500
220788	705700
220789	624000
220790	679500
220791	622100
220792	693200
220793	659600
220794	710700
220795	575900
220796	638000
220797	674900
220798	632900
220799	691200
220800	616200
220801	595200
220802	698800
220803	679200
220804	637700
220805	614900
220806	634300
220807	629900
220808	1056800
220809	669700
220810	672600
220811	766300
220812	687300
220813	675100
220814	1094200
220815	649000
220816	609100
220817	646900
220818	541600
220819	594600
220820	1094300
220821	680000
220822	617200
220823	714900
220824	664900
220825	579400
220826	643400
220827	637200
220828	615000
220829	647000
220830	660800
220831	656200
220832	570700
220833	570100
220834	650900
220835	592900
220836	683300
220837	610200
220838	618400
220839	684500
220840	633800
220841	745400
220842	633500
220843	691400
220844	558700
220845	629000
220846	644300
220847	843600
220848	587200
220849	677800
220850	1122000
220851	638800
220852	640900
220853	595900
220854	627400
220855	614600
220856	657600
220857	620200
220858	594500
220859	758900
220860	582100
220861	652000
220862	615200
220863	616900
